,document_url,keywords,region,sector,title,date_posted,country,project_type,seeking_support,meta_organization,meta_category,meta_collected_date,meta_base_url
558,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPM3.pdf,"Asia and the Pacific, Bangladesh, combustion, energy, international development",Asia and the Pacific,Energy,Advanced combustion turbine technology, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
559,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:Azerbaijan_ad_12-15.pdf,"adaptation, Azerbaijan, Eastern Europe, reservoir, stakeholders, water resources",Eastern Europe,Water,Demonstration of effective application of rainwater collection from ground surfaces — small reservoirs and micro-catchments technology in rural communities of Azerbaijan, 2012,Azerbaijan,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
560,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M5.pdf,"climate relevant regulations, Dominican Republic, international development, irrigated agriculture, Latin America and the Caribbean, water resources",Latin America and the Caribbean,Water,Governance of the North Yaque river basin, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
561,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPM4.pdf,"Asia and the Pacific, Bangladesh, combustion, energy, international development",Asia and the Pacific,Energy,Advanced natural gas combined cycle (ANGCC) technology, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
562,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:Bangladesh_adapt_143-145.pdf,"Asia and the Pacific, Bangladesh, drainage, efficient construction of buildings, embankment dams, energy efficiency, flooding, floods, international development, water resources",Asia and the Pacific,Water,Tidal river management including computer simulation of tidal flow, 2012,Bangladesh,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
563,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M6.pdf,"cities, Dominican Republic, international development, irrigated agriculture, Latin America and the Caribbean, rainfall pattern, water evaporation, water resources",Latin America and the Caribbean,Water,"Rainwater harvesting, Elias Piña province", 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
564,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPM5.pdf,"Asia and the Pacific, Bangladesh, coal gasification, economic cost, energy, gasification",Asia and the Pacific,Energy,Integrated gasification combined cycle (IGCC) single and double units plant technology, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
565,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:Bangladesh_adapt_146-148.pdf,"adaptation, agriculture, Asia and the Pacific, Bangladesh, crops, food security, forestry, global climate, impacts on systems and sectors, international development, land-use, rainfall pattern",Asia and the Pacific,Agriculture / Forestry / Land-use,Establishment of special agricultural R&D centre, 2012,Bangladesh,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
566,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M7.pdf,"Dominican Republic, drainage, energy efficiency, infrastructure, irrigated agriculture, Latin America and the Caribbean, rainfall pattern, water resources",Latin America and the Caribbean,Water,Technological innovation program for irrigated agriculture, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
567,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPM6.pdf,"Asia and the Pacific, Bangladesh, energy, international development ",Asia and the Pacific,Energy,"Advanced pulverized coal (APC), single unit and double unit technology", 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
568,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:Bangladesh_m_99-101.pdf,"Asia and the Pacific, Bangladesh, electricity generation, energy, implementation, international development, storage tanks, sustainable development",Asia and the Pacific,Energy,Installation of advanced pulverized coal (double unit), 2012,Bangladesh,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
569,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M8.pdf,"crops, Dominican Republic, forestry, forests, Latin America and the Caribbean, waste, water resources",Latin America and the Caribbean,Water,Restoration and integrated management of the Rio Camu basin, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
570,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPM7.pdf,"Asia and the Pacific, Bangladesh, energy, international development",Asia and the Pacific,Energy,Compact fluorescent lamp (CFL) and linear fluorescent lamp (LF), 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
571,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M9.pdf,"Dominican Republic, forestry, forests, Latin America and the Caribbean, reservoir, soil erosion, water resources",Latin America and the Caribbean,Water,"Restoration and integrated management of the high basins of the Nizao, Nigua and Ocoa rivers", 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
572,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA1.pdf,"Asia and the Pacific, Bangladesh, economic cost, embankment dams, international development, maintenance, water resources",Asia and the Pacific,Water,The rehabilitation of existing embankments/ dykes and dredging, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
573,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M10.pdf,"Dominican Republic, health sector, human health, industry, international development, Latin America and the Caribbean, marine environment, pollution, waste, water resources",Latin America and the Caribbean,Water,Restoration and integrated management of the high basins of the Ozama and Haina rivers, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
574,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA2.pdf,"Asia and the Pacific, Bangladesh, disaster risk reduction, international development, natural disasters, participation, water resources",Asia and the Pacific,Water,Comprehensive disaster management incorporating early warning systems and involving community, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
575,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M11.pdf,"agriculture, Dominican Republic, Latin America and the Caribbean, marine environment, pollution, protection, rainfall pattern, soil erosion, water resources",Latin America and the Caribbean,Water,Restoration and integrated management of the high basins of the Yuna river, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
576,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA3.pdf,"Asia and the Pacific, Bangladesh, coastal zones, global climate, international development, maintenance, monitoring, sea level change, sea level rise, soil erosion, water resources",Asia and the Pacific,Water,"Monitoring of sea level rise, tidal fluctuation, salinity intrusion, sedimentation and coastal erosion", 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
577,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M12.pdf,"deforestation, Dominican Republic, forestry, forests, implementation, Latin America and the Caribbean, monitoring, REDD, Reducing Emissions from Deforestation, water",Latin America and the Caribbean,Water,Strengthening of the national forest monitoring system of the Dominican Republic, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
578,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA4.pdf,"Asia and the Pacific, Bangladesh, international development, maintenance, participation, water resources",Asia and the Pacific,Water,Tidal river management (TRM) including computer simulation of tidal flow, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
579,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M13.pdf,"climate vulnerability, coastal zones, Dominican Republic, ecosystems, global climate, impacts on systems and sectors, infrastructure, international development, Latin America and the Caribbean, marine environment, settlements, tourism",Latin America and the Caribbean,Infrastructure / Settlement (including coastal zones),Capacity building program to promote climate resilience in the coastal-marine zones and contribute to sustainable tourism, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
580,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA5.pdf,"Asia and the Pacific, Bangladesh, efficient construction of buildings, international development, maintenance, water",Asia and the Pacific,Water,Tidal barriers (sluice gates) technology, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
581,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_M14.pdf,"adaptation, biodiversity loss, coastal zones, Dominican Republic, ecosystems, global climate, impacts on systems and sectors, infrastructure, international development, Latin America and the Caribbean, marine environment, protection, settlements, tourism",Latin America and the Caribbean,Infrastructure / Settlement (including coastal zones),Sustainable management and biodiversity conservation in the coastal-marine zones and for sustainable tourism development, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
582,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA6.pdf,"Asia and the Pacific, Bangladesh, drainage, international development, sluice gates, sluice wires, urban, water resources",Asia and the Pacific,Water,Urban drainage development technology, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
583,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_A2.pdf,"agriculture, biomass, crops, Dominican Republic, energy, forestry, forestry, forests, international development, Latin America and the Caribbean, mitigation, renewable energies, transports, waste",Latin America and the Caribbean,Transport,National inventory of resources for biomass  energy supply transposition, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
584,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA7.pdf,"agriculture / forestry / land use, Asia and the Pacific, Bangladesh, crop yields, global climate, international development ",Asia and the Pacific,Agriculture / Forestry / Land-use,Salinity tolerant rice variety, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
585,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_A3.pdf,"Dominican Republic, drivers of deforestation, energy, global climate, international development, Latin America and the Caribbean, mitigation, transports",Latin America and the Caribbean,Transport,"Efficient driving (""eco driving"") directed to public transport drivers passengers", 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
586,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA8.pdf,"adaptation, agriculture / forestry / land use, Asia and the Pacific, Bangladesh, crop yields, droughts, global climate, international development ",Asia and the Pacific,Agriculture / Forestry / Land-use,Drought tolerant rice variety, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
587,http://unfccc.int/ttclear/gnwoerk_cms/TTF_tei/attachments/file:DominicanRepublic_A4.pdf,"buses, Dominican Republic, emission factors, global climate, international development, Latin America and the Caribbean, mitigation, passenger transports, transports",Latin America and the Caribbean,Transport,Fuel change in public buses, 2012,Dominican Republic,Project Idea,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
588,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA9.pdf,"agriculture / forestry / land use, Asia and the Pacific, Bangladesh, crop yields, economic cost, international development, rice",Asia and the Pacific,Agriculture / Forestry / Land-use,Short maturing rice variety, 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
589,http://unfccc.int/ttclear/gnwoerk_cms/TTF_TEI/attachments/file:BangladeshTAPA10.pdf,"agriculture / forestry / land use, Asia and the Pacific, Bangladesh, capacity building, crops, farming practice, international development, irrigated agriculture, irrigation, training, water management",Asia and the Pacific,Agriculture / Forestry / Land-use,"Training on improved farming practices for crops, irrigation and water management, soil fertility management (conservation and restoration of soil quality) etc", 2012,Bangladesh,Technology Action Plan,True,unfccc,climate_tech_project,2017-11-07 19:47:58.414212,http://unfccc.int/ttclear/
